2019-03-06 01:44:48,b'RT @Gen_VKSingh: Can someone help me decipher what @ArvindKejriwal wants? Until last week he was begging &amp; pleading with congress for an al\xe2\x80\xa6'
2019-03-06 01:44:48,b'RT @emptywheel: Remind me about how a home server that received 100 classified emails was the worst security lapse in modern history? https\xe2\x80\xa6'
2019-03-06 01:44:48,b'RT @MZHemingway: I mentioned tonight on Special Report that Nadler called me a liar (on national TV!) when I detailed in November his plans\xe2\x80\xa6'
2019-03-06 01:44:48,"b'RT @chelseahandler: It\xe2\x80\x99s not whether or not Trump is criminal. He cheats, lies, steals, any time he talks. His supporters know he\xe2\x80\x99s a crimi\xe2\x80\xa6'"
2019-03-06 01:44:48,"b""RT @GayRepublicSwag: I'm honestly horrified at the thought of Democrats taking back power. In the era of Trump they have gone insane. They\xe2\x80\xa6"""
2019-03-06 01:44:48,b'RT @funder: BREAKING: Two Members of Congress just referred Jared Kushner to the DoJ for criminal prosecution for lying on his security cle\xe2\x80\xa6'
2019-03-06 01:44:48,"b'@ArvindKejriwal Congress is that Girlfriend of yours whom you were chasing day in day out and when she slapped you on your face, you started using all abusive and malicious slanders against her.'"
2019-03-06 01:44:48,"b'RT @peterdaou: Trump has racked up enough impeachable offenses to convict a dozen presidents, but the political establishment wants to cens\xe2\x80\xa6'"
2019-03-06 01:44:48,b'RT @ProudResister: Donald Trump says he was joking when he asked Russia to hack Hillary Clinton\xe2\x80\x99s emails. Was he also \xe2\x80\x9cjoking\xe2\x80\x9d when he lift\xe2\x80\xa6'
2019-03-06 01:44:48,b'RT @AylaForTrump: He wants to run for President in 2020.. President Beto\xf0\x9f\xa4\xaa https://t.co/HcVseW9h2e'
2019-03-06 01:44:48,"b""RT @dcpetterson: Can anyone name a single traditional Republican policy TrumPublicans haven't violated?\n\nCan anyone name a single federal a\xe2\x80\xa6"""
2019-03-06 01:44:48,b'RT @maxberger: There was no congressional resolution condemning antisemitism after 11 Jews are murdered in Pittsburgh. \n\nThere was no congr\xe2\x80\xa6'
2019-03-06 01:44:48,b'@LarryMC_ Bc they have an MVP candidate'
2019-03-06 01:44:48,"b'RT @TomFitton: Russian collusion is over, Deep State and House are now abusing President @RealDonaldTrump by targeting his personal finance\xe2\x80\xa6'"
2019-03-06 01:44:48,b'RT @C_3C_3: They investigated Trump for 3 years and got NOTHING.\n\nLITERALLY NOTHING.\n\nInvestigate Schiff for 3 days\nInvestigate Pelosi for\xe2\x80\xa6'
2019-03-06 01:44:48,"b'RT @ona3pica: Sorry, democrats may not violate the Bill of Rights by Executive fiat. Trump is violating NO LAW by declaring a National Emer\xe2\x80\xa6'"
2019-03-06 01:44:48,b'RT @bjcreigh: Remember that night Matt Gaetz got drunk and demanded Trump release his taxes?\n\nNeither does he. \n\nLet\xe2\x80\x99s remind him. \n\n https\xe2\x80\xa6'
2019-03-06 01:44:48,b'@user14201 @DavidWohl @realDonaldTrump Seriously? I remember when Obama had his feeling hurt because Dinesh Desuza found his brother in a filthy hut in Africa  and showed it in his movie. Imagine the President of the USA not even helping his own brother'
2019-03-06 01:44:48,b'RT @MZHemingway: I mentioned tonight on Special Report that Nadler called me a liar (on national TV!) when I detailed in November his plans\xe2\x80\xa6'
2019-03-06 01:44:48,b'RT @winstonCovfefe: President Trump wants to make photo ID required to vote in every state!!\xf0\x9f\x94\xa5\nRetweet Of You Agrees \xf0\x9f\x92\xaf\n#VoterFraud \nhttps://\xe2\x80\xa6'
2019-03-06 01:44:48,b'RT @TheLoyalO: The House @WaysMeansCmte under Chair @RepRichardNeal is preparing to require Treasury Secretary Mnuchin to turn over 10 year\xe2\x80\xa6'
2019-03-06 01:44:48,"b'RT @kurtbardella: As someone who was there, working for @GOPoversight, I can tell you this statement is 100% false. https://t.co/0wdvxvoNpU'"
2019-03-06 01:44:48,"b'RT @dancanon: God. Okay, anyone even slightly left of center: hear and retweet me. You like calling your senators about healthcare and SCOT\xe2\x80\xa6'"
2019-03-06 01:44:48,"b'RT @PeterLucier: ""The cost of the Forever War can\xe2\x80\x99t be counted in dollars, nor years, nor lives lost. It is counted in amputations, in trau\xe2\x80\xa6'"
2019-03-06 01:44:48,"b'RT @JoePerticone: first sentence of this article: ""House Republican leader Kevin McCarthy (R-Calif.) told ABC\xe2\x80\x99s \xe2\x80\x9cThis Week with George Step\xe2\x80\xa6'"
2019-03-06 01:44:48,b'RT @joepalojoe: Melania Trump Pushes Media: Cover Opioid Deaths as Much as Idle Gossip https://t.co/Rs8SuGtRqY via @BreitbartNews'
2019-03-06 01:44:48,"b'RT @charliekirk11: Did you know:\n\nIn 2017, @IlhanMN\n voted no on a bill in the Minnesota Legislature that blocked payments to the children\xe2\x80\xa6'"
2019-03-06 01:44:48,"b'RT @mkraju: First Jared, now Ivanka. President Trump pressured John Kelly and Don McGahn to grant his daughter and senior adviser Ivanka Tr\xe2\x80\xa6'"
2019-03-06 01:44:48,b'And Democrat Socialists!'
2019-03-06 01:44:48,b'RT @anders_aslund: This is truly awful. How can it be legal in the US to call for the murder of Muslims? &amp; how can it be legal to applaud s\xe2\x80\xa6'
2019-03-06 01:44:48,"b'RT @AOC: \xe2\x80\x9cI always thought that if more good people had concealed carry permits,then we could end these Muslims before they [unintelligible\xe2\x80\xa6'"
2019-03-06 01:44:48,"b'RT @charliekirk11: Did you know:\n\nIn 2017, @IlhanMN\n voted no on a bill in the Minnesota Legislature that blocked payments to the children\xe2\x80\xa6'"
2019-03-06 01:44:48,b'RT @charliekirk11: All 6 major Democrat Presidential candidates support:\n\nInfanticide\n\nA $93 Trillion Green New Deal\n\nOpen borders\n\nHow can\xe2\x80\xa6'
2019-03-06 01:44:48,b'RT @dbongino: If the deranged Democrats initiate impeachment proceedings it\xe2\x80\x99ll mark the first time in American history that a president was\xe2\x80\xa6'
2019-03-06 01:44:48,"b'RT @mkraju: First Jared, now Ivanka. President Trump pressured John Kelly and Don McGahn to grant his daughter and senior adviser Ivanka Tr\xe2\x80\xa6'"
2019-03-06 01:44:48,"b'RT @RealSaavedra: This is so dishonest\n\n@AOC intentionally cut out the rest of the quote &amp; said it was ""[unintelligible]"" because it gave a\xe2\x80\xa6'"
2019-03-06 01:44:48,"b'RT @RitaHisgenBoone: ""Embracing projection, Trump accuses Dems of obstructing justice"" https://t.co/UtPttRCbiG'"
2019-03-06 01:44:48,"b'RT @DonCheadle: but john bolton explained all that. when trump said he took Un at his word, trump didn\'t mean he accepted it as ""reality,""\xe2\x80\xa6'"
2019-03-06 01:44:48,b'The PRESIDENT? https://t.co/kgo43Vk3rN'
2019-03-06 01:44:48,b'RT @cs00582scs: \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8Wow!  Major sleuth work here by @kerpen \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\n\nSOMEONE IS IN BIG TROUBLE.... no names I\xe2\x80\x99ll let you read to find out\n\nHappy r\xe2\x80\xa6'
2019-03-06 01:44:48,b'RT @winstonCovfefe: Just Insane !!\xf0\x9f\x98\xa1 \xf0\x9f\x98\xa1 \xf0\x9f\x91\x87\xf0\x9f\x91\x87\n Finland\xe2\x80\x99s Supreme Court has ruled that sex with children as young as 10 is not \xe2\x80\x98rape\xe2\x80\x99 if you come\xe2\x80\xa6'
2019-03-06 01:44:48,"b""RT @mitchellvii: Maybe it's just me, but if I was #DeepState and I knew Trump still had #FISA declassification, Huber and Horowitz out ther\xe2\x80\xa6"""
2019-03-06 01:44:48,b'RT @rajeev_mp: So @RahulGandhi \xe2\x80\x98s politics in full flow now \n\nHate our @narendramodi so much tht u will hug/wink/dalliance wth Terror suppr\xe2\x80\xa6'
2019-03-06 01:44:48,"b""RT @realAliTweets: Putin attacked our Democracy, but Trump doesn't believe it, and Republicans don't give a shit.\n\nMBS killed Khashogi, but\xe2\x80\xa6"""
2019-03-06 01:44:48,"b'RT @peterdaou: Trump has racked up enough impeachable offenses to convict a dozen presidents, but the political establishment wants to cens\xe2\x80\xa6'"
2019-03-06 01:44:48,b'RT @charliekirk11: All 6 major Democrat Presidential candidates support:\n\nInfanticide\n\nA $93 Trillion Green New Deal\n\nOpen borders\n\nHow can\xe2\x80\xa6'
2019-03-06 01:44:48,b'RT @chris2508: Looking back at all of the damage the Democrats did in the Obama years I now understand what the deep state means. Thinking\xe2\x80\xa6'
2019-03-06 01:44:48,b'RT @GregNorberg: This black man is a Trump support... the young liberals cannot believe what their hearing &amp;1 of them starts chanting  not\xe2\x80\xa6'
2019-03-06 01:44:48,"b""RT @Serremmy: There are likely enough Republicans in the Senate to block Trump's Emergency Declaration. \n\nSo sad we have so many Globalist\xe2\x80\xa6"""
2019-03-06 01:44:49,"b""RT @swingleft: .@SenCoryGardner has already endorsed Trump in 2020 and was caught running away from a constituent this week. Let's vote out\xe2\x80\xa6"""
2019-03-06 01:44:49,"b""RT @JaneMayerNYer: New from me: Fox News HAD the story of Trump's hush money payoffs to Stormy Daniels BEFORE the election but killed it be\xe2\x80\xa6"""
2019-03-06 01:44:49,b'RT @robreiner: Prima Facie: The President Of The United States is a criminal. 64% of Americans already know that. At the conclusion of Muel\xe2\x80\xa6'
2019-03-06 01:44:48,b'RT @gtconway3d: wait what https://t.co/oIcumnGOig'
2019-03-06 01:44:48,b'Perfectly legit.'
2019-03-06 01:44:49,"b""RT @LaraPatriotDeb: PLEASE RETWEET THIS LOTS!! Jim Jordan: No evidence of Trump colluding with Russia, but 'all kinds' showing Clinton camp\xe2\x80\xa6"""
2019-03-06 01:44:48,b'RT @LisaMei62: This moron is lying again. https://t.co/5PzO4UsxNR'
2019-03-06 01:44:49,b'@GarrettClif Great news for We The People. @POTUS'
2019-03-06 01:44:49,b'RT @RepAdamSchiff: I\xe2\x80\x99ve at times posed the unanswerable question of how one can ethically serve a deeply unethical man.\n\nIt appears the Nat\xe2\x80\xa6'
2019-03-06 01:44:49,b'RT @IngrahamAngle: Tune in tonight for blockbuster analysis of the Dems\xe2\x80\x99 colossally stupid decision to overreach with overbroad subpoenas..\xe2\x80\xa6'
2019-03-06 01:44:49,"b'RT @CREWcrew: Your daily reminder that Trump is the first president elected since Nixon to refuse to release his tax returns, and any payme\xe2\x80\xa6'"
2019-03-06 01:44:49,b'RT @realDonaldTrump: Republican Approval Rating just hit 93%. Sorry Haters! MAKE AMERICA GREAT AGAIN!'
2019-03-06 01:44:49,"b'RT @mkraju: First Jared, now Ivanka. President Trump pressured John Kelly and Don McGahn to grant his daughter and senior adviser Ivanka Tr\xe2\x80\xa6'"
2019-03-06 01:44:49,b'RT @peterbakernyt: Six more checks to Cohen shed light on the parallel lives Trump was living as president of the United States \xe2\x80\x94 at once m\xe2\x80\xa6'
2019-03-06 01:44:49,b'RT @charliekirk11: All 6 major Democrat Presidential candidates support:\n\nInfanticide\n\nA $93 Trillion Green New Deal\n\nOpen borders\n\nHow can\xe2\x80\xa6'
2019-03-06 01:44:49,b'I\xe2\x80\x99ll see it to believe it'
2019-03-06 01:44:49,b'RT @emptywheel: Remind me about how a home server that received 100 classified emails was the worst security lapse in modern history? https\xe2\x80\xa6'
2019-03-06 01:44:49,b'RT @WhiteHouse: The American people deserve a Congress that works with the President to address serious issues on their behalf\xe2\x80\x94but Democrat\xe2\x80\xa6'
2019-03-06 01:44:49,b'Winds of change blowing \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
2019-03-06 01:44:49,"b""RT @squintneon: @ArvindKejriwal Sir... your plan is to defeat only &amp; only Modi so its shouldn't matter who defeats it. you or congress\n\nReq\xe2\x80\xa6"""
2019-03-06 01:44:49,b'RT @realDonaldTrump: Republican Approval Rating just hit 93%. Sorry Haters! MAKE AMERICA GREAT AGAIN!'
2019-03-06 01:44:49,"b""Trump pushed Kelly and McGahn to make the decision on his daughter and son-in-law's clearances so it did not appear as if he was tainting the process to favor his family, sources told CNN. After both refused, Trump granted them their security clearances. \nhttps://t.co/tKNeQ43u47"""
2019-03-06 01:44:49,b'RT @jaketapper: President pressured staff to grant security clearance to Ivanka Trump\n\nhttps://t.co/ci2uHsjU84'
2019-03-06 01:44:49,"b'RT @itsJeffTiedrich: @realDonaldTrump United States President Donald J. Trump, ladies and gentlemen, your daily bloated fluorescent tangeri\xe2\x80\xa6'"
2019-03-06 01:44:49,"b'RT @CNN: NEW: President Trump pressured staff to grant a security clearance to Ivanka Trump, sources say https://t.co/6DHUuzwZBZ https://t.\xe2\x80\xa6'"
2019-03-06 01:44:49,"b'RT @DavidSantoro1: ""We"" = the US. Alone. To be clear. The geopolitical has turned.\n#NorthKorea https://t.co/2WjN52hlCt'"
2019-03-06 01:44:49,b'@HillaryClinton I\xe2\x80\x99m grateful to God every day that you are not President! And I pray your evil will soon be exposed!'
2019-03-06 01:44:49,"b'RT @leahmcelrath: The presence and dangers of anti-Semitism are real.\n\nOnly FOUR MONTHS AGO, eleven people were killed in the Pittsburgh Sy\xe2\x80\xa6'"
2019-03-06 01:44:49,b'RT @Cernovich: Rand Paul stuns Senate hearing room by saying parents should have the right to NOT vaccinate their children and is dressed d\xe2\x80\xa6'
2019-03-06 01:44:49,"b'RT @Delicious_Tacos: You don\xe2\x80\x99t owe Donald Trump anything\n\nYou don\xe2\x80\x99t owe \xe2\x80\x9cthe movement\xe2\x80\x9d anything\n\nThe government owes you something:\n\n$1,000\xe2\x80\xa6'"
2019-03-06 01:44:49,b'@BlackmambaC4 @JulieH40 @IvankaTrump @WhiteHouse No he\xe2\x80\x99s not. Can\xe2\x80\x99t help it that you want to support an uneducated treasonous criminal.\nAPPARENTLY I\xe2\x80\x99m one if the real AMERICAN PATRIOTS: those of us standing up to treasonous trump.'
2019-03-06 01:44:49,"b'RT @NBCNews: JUST IN: Photos taken just 2 days after the Trump-Kim Hanoi summit show rebuilding at the Sohae Satellite Launching Station, N\xe2\x80\xa6'"
2019-03-06 01:44:49,"b'RT @NatashaBertrand: Andrew McCabe, who spent a decade going after the Russian mob in NYC, to me a few weeks ago: \xe2\x80\x9cYou can certainly look a\xe2\x80\xa6'"
2019-03-06 01:44:49,"b""RT @LVNancy: I'm disgusted with the @Gop\nWe controlled both chambers, and they couldn't manage to defund Obamacare.\n\nThey didn't back our @\xe2\x80\xa6"""
2019-03-06 01:44:49,"b'RT @Redpainter1: \xe2\x80\x9cbut daddy, I\xe2\x80\x99m such a good little girl....I want it\xe2\x80\x9d https://t.co/EnXS6yzEPj'"
2019-03-06 01:44:49,b'RT @DanRather: Many people including the president are cheering news of HIV cure in 2nd patient. You know what happened? SCIENCE. Science i\xe2\x80\xa6'
2019-03-06 01:44:49,"b""RT @RBReich: Michael Cohen testified Trump knew about the payments, he has copies of the checks, but I guess hard evidence isn't enough for\xe2\x80\xa6"""
2019-03-06 01:44:49,"b""RT @MrEarpLA: The man with the highest IQ in the world, Christopher Langan, supports President Trump. When you're intelligent enough to see\xe2\x80\xa6"""
2019-03-06 01:44:49,b'Somehow I don\xe2\x80\x99t think Melania will be crying when she\xe2\x80\x99s showing off her new kidneys.'
2019-03-06 01:44:49,b'RT @marcorubio: .@WashingtonPost do you refer to Speaker Pelosi as the \xe2\x80\x9copposition leader\xe2\x80\x9d? \n\nThen why do you use that term for @jguaido th\xe2\x80\xa6'
2019-03-06 01:44:49,b'RT @eliehonig: .@danielsgoldman is a great friend and a former colleague and trial partner of mine at SDNY. This is great news for anyone w\xe2\x80\xa6'
2019-03-06 01:44:49,"b""@CNNPolitics  Once again the people of Wisconsin voted for a Democrat Governor &amp; they knew then that any Democrat would send the Wisconsin budget into the red to curry favor with their future political base &amp; tax their middle class to pay for it because that's what Democrats do."""
2019-03-06 01:44:49,"b'RT @AOC: Cool cool - this is fine, totally acceptable and normal rhetoric; legitimized by the presence of members of Congress and the Presi\xe2\x80\xa6'"
2019-03-06 01:44:49,b'RT @TomiLahren: The RINOs in Congress don\xe2\x80\x99t want a wall anymore than the Democrats. They never have. \n\nTrump supporters have to stop giving\xe2\x80\xa6'
2019-03-06 01:44:49,b'RT @Strandjunker: Donald Trump and Melania spent years calling for Barack Obama\xe2\x80\x99s birth certificate. I want to see Melania\xe2\x80\x99s legal immigrat\xe2\x80\xa6'
2019-03-06 01:44:49,b'RT @RichardStiller4: @TheLastRefuge2 @RandPaul Kabuki Congress have sold us out for decades on our southern border. \n\nDonors and special in\xe2\x80\xa6'
2019-03-06 01:44:49,b'RT @GeorgePapa19: Excited to hear that the Democrats invited me to testify about the robust western intelligence operation targeted at me a\xe2\x80\xa6'
2019-03-06 01:44:49,"b""RT @Patrici15767099: To all you Republicans who voted against President Trump's Emergency Declaration. It is not going to end well for you.\xe2\x80\xa6"""
2019-03-06 01:44:50,b'This man has nothing!!'
2019-03-06 01:44:49,b'Michael Bloomberg Won\xe2\x80\x99t Run For President In\xc2\xa02020 https://t.co/k3cuLTK2Nm https://t.co/RWrkHZCovi'
2019-03-06 01:44:50,b'RT @danielsgoldman: Some professional news:\n\nAdam Schiff Hires a Former Prosecutor to Lead the Trump Investigation https://t.co/pU7OKZp6S5'
2019-03-06 01:44:50,b'RT @IndivisibleNet: Who believes Devin Nunes is a traitor who should  be called to testify in front of Congress immediately?'
2019-03-06 01:44:50,b'RT @ernie_plumley: Are they scratching (dems \xe2\x80\x9citching\xe2\x80\x9d to create havoc) or are they stuck(stuck in their losing mindset to take @POTUS down\xe2\x80\xa6'
